,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
951,992,3423, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,"Hace tiempo...este mes le pido al médico la vuelve orden para el oculista, hoy 1/11/23. Concurrí al turno para el médico y entrega de insulina y otros medicamentos y resulta que no hay atención médica porque el médico va a una escuela que lo derivó el hospital de pocito por hoy, pero perdimos el turno y no se renueva por que los turnos no se corren, es así que mañana tengo que ir a las 5 de la mañana por si consigo un lugar fuera de turno para atención. Esto pasó en el CAPS. De villa huarpes, Pósito.",turno,"Hace tiempo...este mes le pido al médico la vuelve orden para el oculista, hoy 1/11/23. Concurrí al turno para el médico y entrega de insulina y otros medicamentos y resulta que no hay atención médica porque el médico va a una escuela que lo derivó el hospital de pocito por hoy, pero perdimos el turno y no se renueva por que los turnos no se corren, es así que mañana tengo que ir a las 5 de la mañana por si consigo un lugar fuera de turno para atención. Esto pasó en el CAPS. De villa huarpes, Pósito.",hace tiempo este mes le pido al médico la vuelve orden para el oculista hoy 1 11 23 concurrí al turno para el médico y entrega de insulina y otros medicamentos y resulta que no hay atención médica porque el médico va a una escuela que lo derivó el hospital de pocito por hoy pero perdimos el turno y no se renueva por que los turnos no se corren es así que mañana tengo que ir a las 5 de la mañana por si consigo un lugar fuera de turno para atención esto pasó en el caps de villa huarpes pósito ,hace tiempo este mes le pido al médico la vuelve orden para el oculista hoy 1 11 23 concurrí al turno para el médico y entrega de insulina y otros medicamentos y resulta que no hay atención médica porque el médico va a una escuela que lo derivó el hospital de pocito por hoy pero perdimos el turno y no se renueva por que los turnos no se corren es así que mañana tengo que ir a las 5 de la mañana por si consigo un lugar fuera de turno para atención esto pasó en el caps de villa huarpes pósito ,hace tiempo mes pido médico vuelve orden oculista hoy 1 11 23 concurrí turno médico entrega insulina medicamentos resulta no hay atención médica médico va escuela derivó hospital pocito hoy perdimos turno no renueva turnos no corren así mañana tengo ir 5 mañana si consigo lugar turno atención pasó caps villa huarpes pósito,hace tiempo mes pido médico vuelve orden oculista hoy 1 11 23 concurrí turno médico entrega insulina medicamentos resulta no hay atención médica médico va escuela derivó hospital pocito hoy perdimos turno no renueva turnos no corren así mañana tengo ir 5 mañana si consigo lugar turno atención pasó caps villa huarpes pósito,hacer tiempo mes pedir médico volver orden oculista hoy 1 11 23 concurrí turno médico entregar insulín medicamento resultar no haber atención médico médico ir escuela derivar hospital pocito hoy perdimos turno no renovar turno no correr así mañana tener ir 5 mañana si él lugar turno atención pasar caps villa huarp pósito,hacer tiempo mes pedir médico volver orden oculista hoy 1 11 23 concurrí turno médico entregar insulín medicamento resultar no haber atención médico médico ir escuela derivar hospital pocito hoy perdimos turno no renovar turno no correr así mañana tener ir 5 mañana si él lugar turno atención pasar caps villa huarp pósito,hac tiemp mes pid medic vuelv orden ocul hoy 1 11 23 concurr turn medic entreg insulin medicament result no hay atencion medic medic va escuel deriv hospital pocit hoy perd turn no renuev turn no corr asi mañan teng ir 5 mañan si consig lug turn atencion pas caps vill huarp posit,hac tiemp mes pid medic vuelv orden ocul hoy 1 11 23 concurr turn medic entreg insulin medicament result no hay atencion medic medic va escuel deriv hospital pocit hoy perd turn no renuev turn no corr asi mañan teng ir 5 mañan si consig lug turn atencion pas caps vill huarp posit
952,1010,3490, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola si gracias,agradecimiento,Hola si gracias,hola si gracias,hola si gracias,hola si gracias,hola si gracias,holar si gracias,holar si gracias,hol si graci,hol si graci
953,1087,3692, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Ok gracias,agradecimiento,Ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
954,48,236, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,No tengo ugencia,respuesta a consejo o pregunta,No tengo ugencia,no tengo ugencia,no tengo ugencia,no tengo ugencia,no tengo ugencia,no tener ugencia,no tener ugencia,no teng ugenci,no teng ugenci
955,1183,3971, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Buenas tardes no me.hice revisar los pies por qué noce dónde ir ... gracias,turno,Buenas tardes no me.hice revisar los pies por qué noce dónde ir ... gracias,buenas tardes no me hice revisar los pies por qué noce dónde ir gracias,buenas tardes no me hice revisar los pies por qué noce dónde ir gracias,buenas tardes no hice revisar pies qué noce dónde ir gracias,buenas tardes no hice revisar pies qué noce dónde ir gracias,buena tarde no hacer revisar pie qué nocir dónde ir gracia,buena tarde no hacer revisar pie qué nocir dónde ir gracia,buen tard no hic revis pies que noc dond ir graci,buen tard no hic revis pies que noc dond ir graci
956,1200,4062, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola! Muchas gracias,agradecimiento,Hola! Muchas gracias,hola muchas gracias,hola muchas gracias,hola muchas gracias,hola muchas gracias,holar mucho gracia,holar mucho gracia,hol much graci,hol much graci
957,1288,4329, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Donde me revisan los pies??,turno,Donde me revisan los pies??,donde me revisan los pies ,donde me revisan los pies ,donde revisan pies,donde revisan pies,donde revisar pie,donde revisar pie,dond revis pies,dond revis pies
958,1291,4343, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola no fui al médico hacerme ver los pies pero tengo comezón y se me lastiman las piernas,turno,Hola no fui al médico hacerme ver los pies pero tengo comezón y se me lastiman las piernas,hola no fui al médico hacerme ver los pies pero tengo comezón y se me lastiman las piernas,hola no fui al médico hacerme ver los pies pero tengo comezón y se me lastiman las piernas,hola no fui médico hacerme ver pies tengo comezón lastiman piernas,hola no fui médico hacerme ver pies tengo comezón lastiman piernas,hola no ir médico hacermar ver pie tener comezón lastimar pierna,hola no ir médico hacermar ver pie tener comezón lastimar pierna,hol no fui medic hac ver pies teng comezon lastim piern,hol no fui medic hac ver pies teng comezon lastim piern
959,1291,4344, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Ok gracias,agradecimiento,Ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
960,1303,4374, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola Buenas tardes Yo necesitaba un turnito para doctora Videla diabetologa  y no consigo,turno,Hola Buenas tardes Yo necesitaba un turnito para doctora Videla diabetologa  y no consigo,hola buenas tardes yo necesitaba un turnito para doctora videla diabetologa y no consigo,hola buenas tardes yo necesitaba un turnito para doctora videla diabetologa y no consigo,hola buenas tardes necesitaba turnito doctora videla diabetologa no consigo,hola buenas tardes necesitaba turnito doctora videla diabetologa no consigo,holar buena tarde necesitar turnito doctoro videla diabetologo no él,holar buena tarde necesitar turnito doctoro videla diabetologo no él,hol buen tard necesit turnit doctor videl diabetolog no consig,hol buen tard necesit turnit doctor videl diabetolog no consig
961,1306,4389, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola,saludo,Hola,hola,hola,hola,hola,holar,holar,hol,hol
962,1306,4390, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Bueno,agradecimiento,Bueno,bueno,bueno,bueno,bueno,bueno,bueno,buen,buen
963,1314,4411, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Hola buenas tardes no me hice revisar los pies hace bastante que no lo hago! Y mi azúcar en sangra está estable gracias a Dios!,turno,Hola buenas tardes no me hice revisar los pies hace bastante que no lo hago! Y mi azúcar en sangra está estable gracias a Dios!,hola buenas tardes no me hice revisar los pies hace bastante que no lo hago y mi azúcar en sangra está estable gracias a dios ,hola buenas tardes no me hice revisar los pies hace bastante que no lo hago y mi azúcar en sangra está estable gracias a dios ,hola buenas tardes no hice revisar pies hace bastante no hago azúcar sangra estable gracias dios,hola buenas tardes no hice revisar pies hace bastante no hago azúcar sangra estable gracias dios,holar buena tarde no hacer revisar pi hacer bastante no hacer azúcar sangra estable gracias dio,holar buena tarde no hacer revisar pi hacer bastante no hacer azúcar sangra estable gracias dio,hol buen tard no hic revis pies hac bastant no hag azuc sangr establ graci dios,hol buen tard no hic revis pies hac bastant no hag azuc sangr establ graci dios
964,1438,4781, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Feliz año nuevo para todos,saludo,Feliz año nuevo para todos,feliz año nuevo para todos,feliz año nuevo para todos,feliz año nuevo,feliz año nuevo,feliz año nuevo,feliz año nuevo,feliz año nuev,feliz año nuev
965,1465,4880, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
966,412,1537, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
967,1069,3644, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Si,respuesta a consejo o pregunta,Si,si,si,si,si,si,si,si,si
968,322,1242, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Si hace tiempo tengo q ir para pedirle nuevos anteojos,respuesta a consejo o pregunta,Si hace tiempo tengo q ir para pedirle nuevos anteojos,si hace tiempo tengo q ir para pedirle nuevos anteojos,si hace tiempo tengo que ir para pedirle nuevos anteojos,si hace tiempo tengo ir pedirle nuevos anteojos,si hace tiempo tengo ir pedirle nuevos anteojos,si hacer tiempo tener ir pedir él nuevo anteojo,si hacer tiempo tener ir pedir él nuevo anteojo,si hac tiemp teng ir ped nuev anteoj,si hac tiemp teng ir ped nuev anteoj
969,1203,4070, ¿Te hiciste revisar los pies por un profesional de la salud? Tener azúcar alta en sangre puede afectar los nervios de las piernas de las personas con DIABETES.,educativo,0,Si me reviso el podologo y me dijo que estaba bien muchas gracias bendiciones,respuesta a consejo o pregunta,Si me reviso el podologo y me dijo que estaba bien muchas gracias bendiciones,si me reviso el podologo y me dijo que estaba bien muchas gracias bendiciones,si me reviso el podologo y me dijo que estaba bien muchas gracias bendiciones,si reviso podologo dijo bien muchas gracias bendiciones,si reviso podologo dijo bien muchas gracias bendiciones,si reviso podologo decir bien mucho gracia bendición,si reviso podologo decir bien mucho gracia bendición,si revis podolog dij bien much graci bendicion,si revis podolog dij bien much graci bendicion
